district_name,municipality_name,id,mp_id,p5_5_1_1_a_21,p5_5_1_1_a_22,p5_5_1_1_a_23,p5_5_1_1_a_24,p5_5_1_1_a_25,p5_5_1_1_a_26,p5_5_1_1_b_21,p5_5_1_1_b_22,p5_5_1_1_b_23,p5_5_1_1_b_24,p5_5_1_1_b_25,p5_5_1_1_b_26,p5_5_1_1_c_21,p5_5_1_1_c_22,p5_5_1_1_c_23,p5_5_1_1_c_24,p5_5_1_1_c_25,p5_5_1_1_c_26,p5_5_1_1_d_21,p5_5_1_1_d_22,p5_5_1_1_d_23,p5_5_1_1_d_24,p5_5_1_1_d_25,p5_5_1_1_d_26,p5_5_1_1_e_21,p5_5_1_1_e_22,p5_5_1_1_e_23,p5_5_1_1_e_24,p5_5_1_1_e_25,p5_5_1_1_e_26,p5_5_1_1_f_21,p5_5_1_1_f_22,p5_5_1_1_f_23,p5_5_1_1_f_24,p5_5_1_1_f_25,p5_5_1_1_f_26,p5_5_1_1_g_oth_txt,p5_5_1_1_g_21,p5_5_1_1_g_22,p5_5_1_1_g_23,p5_5_1_1_g_24,p5_5_1_1_g_25,p5_5_1_1_g_26,p5_5_1_2_a_21,p5_5_1_2_a_22,p5_5_1_2_a_23,p5_5_1_2_a_24,p5_5_1_2_a_25,p5_5_1_2_a_26,p5_5_1_2_b_21,p5_5_1_2_b_22,p5_5_1_2_b_23,p5_5_1_2_b_24,p5_5_1_2_b_25,p5_5_1_2_b_26,p5_5_1_2_c_21,p5_5_1_2_c_22,p5_5_1_2_c_23,p5_5_1_2_c_24,p5_5_1_2_c_25,p5_5_1_2_c_26,p5_5_1_3_a_21,p5_5_1_3_a_22,p5_5_1_3_a_23,p5_5_1_3_a_24,p5_5_1_3_a_25,p5_5_1_3_a_26,p5_5_1_3_b_21,p5_5_1_3_b_22,p5_5_1_3_b_23,p5_5_1_3_b_24,p5_5_1_3_b_25,p5_5_1_3_b_26,p5_5_1_4_21,p5_5_1_4_22,p5_5_1_4_23,p5_5_1_4_24,p5_5_1_4_25,p5_5_1_4_26,is_verified,is_approved,created_at,updated_at,verified_at,approved_at,id,mp_id,p5_5_2_1_arr_20,p5_5_2_1_b_21,p5_5_2_1_b_22,p5_5_2_1_b_23,p5_5_2_1_b_24,p5_5_2_1_b_25,p5_5_2_1_b_26,p5_5_2_1_c_21,p5_5_2_1_c_22,p5_5_2_1_c_23,p5_5_2_1_c_24,p5_5_2_1_c_25,p5_5_2_1_c_26,p5_5_2_1_d_21,p5_5_2_1_d_22,p5_5_2_1_d_23,p5_5_2_1_d_24,p5_5_2_1_d_25,p5_5_2_1_d_26,p5_5_2_1_e_y_n_21,p5_5_2_1_e_y_n_22,p5_5_2_1_e_y_n_23,p5_5_2_1_e_y_n_24,p5_5_2_1_e_y_n_25,p5_5_2_1_e_y_n_26,p5_5_2_2_arr_20,p5_5_2_2_b_21,p5_5_2_2_b_22,p5_5_2_2_b_23,p5_5_2_2_b_24,p5_5_2_2_b_25,p5_5_2_2_b_26,p5_5_2_2_c_21,p5_5_2_2_c_22,p5_5_2_2_c_23,p5_5_2_2_c_24,p5_5_2_2_c_25,p5_5_2_2_c_26,p5_5_2_2_d_21,p5_5_2_2_d_22,p5_5_2_2_d_23,p5_5_2_2_d_24,p5_5_2_2_d_25,p5_5_2_2_d_26,p5_5_2_2_e_y_n_21,p5_5_2_2_e_y_n_22,p5_5_2_2_e_y_n_23,p5_5_2_2_e_y_n_24,p5_5_2_2_e_y_n_25,p5_5_2_2_e_y_n_26,p5_5_2_3_arr_20,p5_5_2_3_b_21,p5_5_2_3_b_22,p5_5_2_3_b_23,p5_5_2_3_b_24,p5_5_2_3_b_25,p5_5_2_3_b_26,p5_5_2_3_c_21,p5_5_2_3_c_22,p5_5_2_3_c_23,p5_5_2_3_c_24,p5_5_2_3_c_25,p5_5_2_3_c_26,p5_5_2_3_d_21,p5_5_2_3_d_22,p5_5_2_3_d_23,p5_5_2_3_d_24,p5_5_2_3_d_25,p5_5_2_3_d_26,p5_5_2_3_e_y_n_21,p5_5_2_3_e_y_n_22,p5_5_2_3_e_y_n_23,p5_5_2_3_e_y_n_24,p5_5_2_3_e_y_n_25,p5_5_2_3_e_y_n_26,p5_5_2_4_a_21,p5_5_2_4_a_22,p5_5_2_4_a_23,p5_5_2_4_a_24,p5_5_2_4_a_25,p5_5_2_4_a_26,p5_5_2_4_b_21,p5_5_2_4_b_22,p5_5_2_4_b_23,p5_5_2_4_b_24,p5_5_2_4_b_25,p5_5_2_4_b_26,p5_5_2_5_21,p5_5_2_5_22,p5_5_2_5_23,p5_5_2_5_24,p5_5_2_5_25,p5_5_2_5_26,p5_5_2_6_21,p5_5_2_6_22,p5_5_2_6_23,p5_5_2_6_24,p5_5_2_6_25,p5_5_2_6_26,created_at,updated_at,id,mp_id,p5_5_3_1_21,p5_5_3_1_22,p5_5_3_1_23,p5_5_3_1_24,p5_5_3_1_25,p5_5_3_1_26,p5_5_3_2_21,p5_5_3_2_22,p5_5_3_2_23,p5_5_3_2_24,p5_5_3_2_25,p5_5_3_2_26,p5_5_3_3_21,p5_5_3_3_22,p5_5_3_3_23,p5_5_3_3_24,p5_5_3_3_25,p5_5_3_3_26,p5_5_4_1_21,p5_5_4_1_22,p5_5_4_1_23,p5_5_4_1_24,p5_5_4_1_25,p5_5_4_1_26,p5_5_5_1_21,p5_5_5_1_22,p5_5_5_1_23,p5_5_5_1_24,p5_5_5_1_25,p5_5_5_1_26,p5_5_5_2_21,p5_5_5_2_22,p5_5_5_2_23,p5_5_5_2_24,p5_5_5_2_25,p5_5_5_2_26,p5_5_5_3_21,p5_5_5_3_22,p5_5_5_3_23,p5_5_5_3_24,p5_5_5_3_25,p5_5_5_3_26,p5_5_5_4_21,p5_5_5_4_22,p5_5_5_4_23,p5_5_5_4_24,p5_5_5_4_25,p5_5_5_4_26,p5_5_5_5_21,p5_5_5_5_22,p5_5_5_5_23,p5_5_5_5_24,p5_5_5_5_25,p5_5_5_5_26,p5_5_5_6_21,p5_5_5_6_22,p5_5_5_6_23,p5_5_5_6_24,p5_5_5_6_25,p5_5_5_6_26,p5_5_5_7_21,p5_5_5_7_22,p5_5_5_7_23,p5_5_5_7_24,p5_5_5_7_25,p5_5_5_7_26,p5_5_5_8_21,p5_5_5_8_22,p5_5_5_8_23,p5_5_5_8_24,p5_5_5_8_25,p5_5_5_8_26,p5_5_5_9_oth_spec,p5_5_5_9_21,p5_5_5_9_22,p5_5_5_9_23,p5_5_5_9_24,p5_5_5_9_25,p5_5_5_9_26,p5_5_5_tot_21,p5_5_5_tot_22,p5_5_5_tot_23,p5_5_5_tot_24,p5_5_5_tot_25,p5_5_5_tot_26,created_at,updated_at
Chengalpattu,Chengalpattu,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,15:05.0,10:25.0,10:25.0,47:08.0,140,1,0,0,0,0,0,0,0,0,0,0,0,8000000,0,0,0,0,0,2500000,28318984,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,No,4172345,3849786,5376522,4809553,5220901,3934231,0,0,0,0,0,0,0,4367080,8964006,13802876,18131834,0,500681,461974,645182,577146,622508,472107,15:05.0,10:25.0,140,1,0,0,0,0,0,1000000,0,0,0,0,0,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NIL,0,0,0,0,0,0,4673026,8678840,14985710,19189575,26475243,36725322,15:05.0,10:25.0
Chengalpattu,Madhuranthagam,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,33:58.1,15:51.0,15:51.0,55:45.0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,2282917,3352207,4783442,4647413,6865786,0,0,0,0,0,0,0,33:58.1,15:51.0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12830775,17813002,23319179,34205778,35231951,4525815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15113692,21165209,28102621,38853191,42097737,4525815,33:58.1,15:51.0
Chengalpattu,Mamallapuram,89,20,9688821,0,584149,51315,53368,55503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354818,6637153,768177,798904,830860,,150007,298292,208423,798204,830132,863337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,40:26.2,15:47.0,15:47.0,40:23.0,89,20,0,5528251,7365625,6546359,11405694,11861922,12336399,5528251,7365625,6546359,11405694,11861922,12336399,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,7535128,16346860,9427134,18188533,18916074,19672717,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,251980,3197000,316000,301240,334010,354210,0,0,0,0,0,0,881915,949440,2284725,2313156,26854320,20153600,0,0,0,0,0,0,40:26.2,15:47.0,89,20,38445601,1611989,13630829,32898511,671129623,355830230,21343077,14903456,21527361,24925699,25922727,26959636,27774763,399957886,35915169,24541163,25522810,26543722,27923957,8732099,15023633,17619236,18324005,0,0,0,0,0,0,0,0,0,0,0,0,0,3239935,3660904,4215309,5031137,5846965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107352304,64401855,51606383,69990686,72790313,75701926,237052360,499067739,151949134,179238524,848407177,507293024,40:26.2,15:47.0
